row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0408,Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,https://arxiv.org/abs/2607.08010,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08010,text/html; charset=utf-8,[2607.08010] Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,Abstract page for arXiv paper 2607.08010: Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,,,,,,,,2607.08010,,2026-07-12T10:56:07+00:00
ale-0409,AI Loop Engineering: Build Autonomous Agents with Claude Code /goal and Routines,https://www.sabrina.dev/p/loop-engineering-claude-code-goal-routines,external,www.sabrina.dev,ok,200,https://www.sabrina.dev/p/loop-engineering-claude-code-goal-routines,text/html; charset=utf-8,AI Loop Engineering: Build Autonomous Agents with Claude Code /goal + Routines,"What loop engineering means in 2026, how to use the Claude Code /goal command, and how to build your first autonomous AI agent with a routine.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0410,Agent Delivery Engineering Predictive Reliability Framework,https://arxiv.org/abs/2607.07689,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07689,text/html; charset=utf-8,[2607.07689] Agent Delivery Engineering Predictive Reliability Framework,Abstract page for arXiv paper 2607.07689: Agent Delivery Engineering Predictive Reliability Framework,,,,,,,,2607.07689,,2026-07-12T10:56:07+00:00
ale-0411,rocketplaneIO,https://github.com/olemeyer/rocketplaneIO,external,github.com,ok,200,https://github.com/olemeyer/rocketplaneIO,text/html; charset=utf-8,"GitHub - olemeyer/rocketplaneIO: Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable. · GitHub","Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable. - olemeyer/rocketplaneIO",olemeyer/rocketplaneIO,131,2,0,"Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable.",Apache-2.0,2026-07-12T07:23:45Z,,,2026-07-12T10:56:07+00:00
ale-0412,Resource entry template,templates/resource-entry.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/resource-entry.md,,Resource entry template,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0413,Loop pattern template,templates/loop-pattern.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/loop-pattern.md,,Loop pattern template,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0414,Loop contract schema,schemas/loop-contract.schema.json,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/schemas/loop-contract.schema.json,,Loop contract schema,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0415,Loop contract preview script,scripts/preview_loop_contract.py,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/scripts/preview_loop_contract.py,,Loop contract preview script,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0416,Translation guide,TRANSLATIONS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TRANSLATIONS.md,,Translation guide,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0417,Pattern library index,patterns/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/README.md,,Pattern library index,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0418,Example loop specs,examples/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md,,Example loop specs,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0419,Loop contract library,examples/README.md#contract-library,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md#contract-library,,Loop contract library,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0420,Runnable test-repair loop,examples/runnable/test-repair-loop.sh,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/test-repair-loop.sh,,Runnable test-repair loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0421,Runnable loop guide,examples/runnable/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/README.md,,Runnable loop guide,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0422,Loop gallery guide,gallery/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/README.md,,Loop gallery guide,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0423,Loop gallery template,gallery/template.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/template.md,,Loop gallery template,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0424,PR babysitter reference loop,gallery/pr-babysitter-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/pr-babysitter-reference.md,,PR babysitter reference loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0425,CI repair reference loop,gallery/ci-repair-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/ci-repair-reference.md,,CI repair reference loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0426,Docs drift reference loop,gallery/docs-drift-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/docs-drift-reference.md,,Docs drift reference loop,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0427,Most Developers Do Not Need Agent Loops Yet,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,external,alphasignalai.substack.com,ok,200,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,text/html; charset=utf-8,Most Developers Do Not Need Agent Loops Yet,"The patterns were documented in 2024. Here’s who it pays off for, and the four conditions that decide.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0428,Engineering Agentic Systems for Reliability,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,external,pruningmypothos.com,ok,200,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,text/html,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0429,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared",https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,external,callsphere.ai,ok,200,https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,text/html; charset=utf-8,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared | CallSphere Blog","Three self-correction patterns dominate 2026 agent design. Side-by-side analysis of where each one wins, where each one fails, and how to combine them.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0430,How to Build an AI Agent Harness: A 2026 Complete Guide,https://atlan.com/know/how-to-build-ai-agent-harness/,external,atlan.com,ok,200,https://atlan.com/know/how-to-build-ai-agent-harness/,text/html,How to Build an AI Agent Harness: Step-by-Step Tutorial (2026),"Most agent harnesses fail at the data layer, not the loop. Build one the right way in 10 steps, with code and a done test for each. Start at Step 0.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0431,Harness Engineering vs Prompt Engineering vs Context Engineering Explained,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,external,medium.com,restricted,403,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,text/html; charset=UTF-8,,,,,,,,,,,restricted_or_rate_limited,2026-07-12T10:56:07+00:00
ale-0432,Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,https://arxiv.org/abs/2606.17799,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.17799,text/html; charset=utf-8,[2606.17799] Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,Abstract page for arXiv paper 2606.17799: Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,,,,,,,,2606.17799,,2026-07-12T10:56:07+00:00
ale-0433,Understanding the Challenges in Iterative Generative Optimization with LLMs,https://arxiv.org/abs/2603.23994,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.23994,text/html; charset=utf-8,[2603.23994] Understanding the Challenges in Iterative Generative Optimization with LLMs,Abstract page for arXiv paper 2603.23994: Understanding the Challenges in Iterative Generative Optimization with LLMs,,,,,,,,2603.23994,,2026-07-12T10:56:07+00:00
ale-0434,The Illusion of Multi-Agent Advantage,https://arxiv.org/abs/2606.13003,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.13003,text/html; charset=utf-8,[2606.13003] The Illusion of Multi-Agent Advantage,Abstract page for arXiv paper 2606.13003: The Illusion of Multi-Agent Advantage,,,,,,,,2606.13003,,2026-07-12T10:56:07+00:00
ale-0435,The Coming Loop,https://lucumr.pocoo.org/2026/6/23/the-coming-loop/,external,lucumr.pocoo.org,ok,200,https://lucumr.pocoo.org/2026/6/23/the-coming-loop/,text/html; charset=utf-8,The Coming Loop | Armin Ronacher's Thoughts and Writings,"Loops, harnesses, and why even loop skeptics may end up with them.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0436,"Loop Engineering, the Latest AI Buzzword, Still Needs Humans in the Loop",https://www.theregister.com/ai-and-ml/2026/06/24/loop-engineering-latest-ai-buzzword-still-needs-humans-in-the-loop/5261735,external,www.theregister.com,ok,200,https://www.theregister.com/ai-and-ml/2026/06/24/loop-engineering-latest-ai-buzzword-still-needs-humans-in-the-loop/5261735,text/html; charset=UTF-8,"Loop engineering, latest AI buzzword, still needs humans in the loop",Prompting less and automating more comes with a price,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0437,When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,https://arxiv.org/abs/2607.01641,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.01641,text/html; charset=utf-8,[2607.01641] When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,Abstract page for arXiv paper 2607.01641: When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,,,,,,,,2607.01641,,2026-07-12T10:56:07+00:00
ale-0438,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,https://arxiv.org/abs/2607.07436,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07436,text/html; charset=utf-8,[2607.07436] The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,Abstract page for arXiv paper 2607.07436: The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,,,,,,,,2607.07436,,2026-07-12T10:56:07+00:00
ale-0439,Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,https://arxiv.org/abs/2607.07504,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07504,text/html; charset=utf-8,[2607.07504] Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,Abstract page for arXiv paper 2607.07504: Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,,,,,,,,2607.07504,,2026-07-12T10:56:07+00:00
ale-0440,The Verification Horizon: No Silver Bullet for Coding Agent Rewards,https://arxiv.org/abs/2606.26300,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.26300,text/html; charset=utf-8,[2606.26300] The Verification Horizon: No Silver Bullet for Coding Agent Rewards,Abstract page for arXiv paper 2606.26300: The Verification Horizon: No Silver Bullet for Coding Agent Rewards,,,,,,,,2606.26300,,2026-07-12T10:56:07+00:00
ale-0441,Write Code Like a Human Will Maintain It,https://unstack.io/write-code-like-a-human-will-maintain-it,external,unstack.io,ok,200,https://unstack.io/write-code-like-a-human-will-maintain-it,text/html; charset=utf-8,Write code like a human will maintain it,"One of the best things about LLMs is that they'll write code for you, all day long. Who cares about DRY? You don't have to be the one updating the same long con...",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0442,Awesome Harness Engineering,https://github.com/ai-boost/awesome-harness-engineering,external,github.com,ok,200,https://github.com/ai-boost/awesome-harness-engineering,text/html; charset=utf-8,"GitHub - ai-boost/awesome-harness-engineering: Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration. · GitHub","Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration. - ai-boost/awesome-harness-engineering",ai-boost/awesome-harness-engineering,2998,313,96,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.",NOASSERTION,2026-07-12T08:57:15Z,,,2026-07-12T10:56:07+00:00
ale-0443,Awesome Harness Engineering,https://github.com/walkinglabs/awesome-harness-engineering,external,github.com,ok,200,https://github.com/walkinglabs/awesome-harness-engineering,text/html; charset=utf-8,GitHub - walkinglabs/awesome-harness-engineering: 🛠️ Awesome tools & guides for harness engineering. · GitHub,🛠️ Awesome tools & guides for harness engineering. - walkinglabs/awesome-harness-engineering,walkinglabs/awesome-harness-engineering,3588,286,24,🛠️ Awesome tools & guides for harness engineering.,NOASSERTION,2026-07-12T09:49:09Z,,,2026-07-12T10:56:07+00:00
ale-0444,Awesome Agent Harness,https://github.com/AutoJunjie/awesome-agent-harness,external,github.com,ok,200,https://github.com/AutoJunjie/awesome-agent-harness,text/html; charset=utf-8,GitHub - AutoJunjie/awesome-agent-harness · GitHub,Contribute to AutoJunjie/awesome-agent-harness development by creating an account on GitHub.,AutoJunjie/awesome-agent-harness,482,43,16,,,2026-07-11T21:00:59Z,,,2026-07-12T10:56:07+00:00
ale-0445,Awesome Context Engineering,https://github.com/Meirtz/Awesome-Context-Engineering,external,github.com,ok,200,https://github.com/Meirtz/Awesome-Context-Engineering,text/html; charset=utf-8,"GitHub - Meirtz/Awesome-Context-Engineering: 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents. · GitHub","🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents. - Meirtz/Awesome-Context-Engineering",Meirtz/Awesome-Context-Engineering,3240,256,46,"🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents.",MIT,2026-07-12T10:03:51Z,,,2026-07-12T10:56:07+00:00
ale-0446,Awesome Prompt Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,external,github.com,ok,200,https://github.com/promptslab/Awesome-Prompt-Engineering,text/html; charset=utf-8,"GitHub - promptslab/Awesome-Prompt-Engineering: This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc · GitHub","This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc - GitHub - promptslab/Awesome-Prompt-Engineering: This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc",promptslab/Awesome-Prompt-Engineering,6155,723,88,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc",Apache-2.0,2026-07-12T08:37:32Z,,,2026-07-12T10:56:07+00:00
ale-0447,Awesome LLM Agents,https://github.com/kaushikb11/awesome-llm-agents,external,github.com,ok,200,https://github.com/kaushikb11/awesome-llm-agents,text/html; charset=utf-8,GitHub - kaushikb11/awesome-llm-agents: A curated list of awesome LLM agents frameworks. · GitHub,A curated list of awesome LLM agents frameworks. Contribute to kaushikb11/awesome-llm-agents development by creating an account on GitHub.,kaushikb11/awesome-llm-agents,1528,329,161,A curated list of awesome LLM agents frameworks.,,2026-07-12T03:40:11Z,,,2026-07-12T10:56:07+00:00
